episode,run,method,throughput,avg_option_duration,npca_switch_ratio,avg_loss,epsilon
0,0,drl_npca,4106,133.43103448275863,0.39655172413793105,0.0,0.9
1,0,drl_npca,4521,147.0612244897959,0.2653061224489796,0.0,0.8521024553212788
2,0,drl_npca,3546,129.0625,0.453125,0.0005836100123512248,0.8137468220417597
3,0,drl_npca,4239,136.94642857142858,0.2857142857142857,0.0004461449085890005,0.7663983374508769
4,0,drl_npca,4059,146.53846153846155,0.28846153846153844,0.0003439171996433288,0.7273826649466187
5,0,drl_npca,4998,125.87037037037037,0.3888888888888889,0.00022913387995989373,0.6930589177327903
6,0,drl_npca,4095,135.94736842105263,0.3333333333333333,0.00015782348539990684,0.6592546650323442
7,0,drl_npca,4323,156.7659574468085,0.2127659574468085,0.00010440073917076613,0.62549834332344
8,0,drl_npca,4550,141.06,0.26,8.067794260568917e-05,0.5990757166990309
9,0,drl_npca,3531,139.0655737704918,0.3442622950819672,7.18669398338534e-05,0.5722969780029362
10,0,drl_npca,3998,142.2,0.34545454545454546,6.899263826198876e-05,0.5413891349699417
11,0,drl_npca,4713,129.69230769230768,0.5192307692307693,6.790788271852459e-05,0.5150925181147596
12,0,drl_npca,3660,138.6551724137931,0.6551724137931034,6.95639707070465e-05,0.49152575319899094
13,0,drl_npca,3829,141.01724137931035,0.5344827586206896,7.526881624168406e-05,0.46664575379822065
14,0,drl_npca,3970,140.43636363636364,0.5636363636363636,6.461522085980202e-05,0.44316774367145617
15,0,drl_npca,4529,131.94545454545454,0.5272727272727272,7.077957343426533e-05,0.42212743003941566
16,0,drl_npca,4677,124.25,0.5178571428571429,6.335829918195184e-05,0.4022130856784061
17,0,drl_npca,3532,172.38297872340425,0.44680851063829785,6.3272508365723e-05,0.3830312566816501
18,0,drl_npca,4630,140.9375,0.4375,6.625115444573264e-05,0.3677409250036465
19,0,drl_npca,5162,127.42857142857143,0.5714285714285714,5.790468761309361e-05,0.352849611158235
